number,author
03-02,james-sanchirico
03-02,richard-newell
03-02,suzi-kerr
03-03,john-gibson
03-04,catherine-leining
03-04,suzi-kerr
03-05,suzi-kerr
03-06,suzi-kerr
03-07,dave-mare
03-07,jason-timmins
03-09,andrew-aitken
03-09,arthur-grimes
03-09,suzi-kerr
03-10,arthur-grimes
03-12,suzi-kerr
03-13,dave-mare
03-13,jason-timmins
03-14,viv-hall
03-15,suzi-kerr
03-16,dave-mare
03-16,dean-hyslop
03-17,joanna-hendy
03-17,suzi-kerr
03-18,arthur-grimes
03-18,richard-fabling
03-19,dave-mare
04-01,andrew-aitken
04-01,arthur-grimes
04-01,suzi-kerr
04-02,andrew-aitken
04-02,arthur-grimes
04-02,suzi-kerr
04-03,joanna-hendy
04-03,suzi-kerr
04-04,dave-mare
04-05,emma-brunton
04-05,suzi-kerr
04-06,dave-mare
04-06,isabelle-sin
04-08,andrew-aitken
04-08,arthur-grimes
04-09,andrew-aitken
04-09,arthur-grimes
04-09,suzi-kerr
04-10,john-mcdermott
04-10,viv-hall
04-11,arthur-grimes
04-12,dave-mare
04-12,sylvia-dixon
05-01,dave-mare
05-02,andrew-aitken
05-02,arthur-grimes
05-02,robert-sourell
05-03,arthur-grimes
05-04,arthur-grimes
05-05,isabelle-sin
05-05,steven-stillman
05-06,dave-mare
05-06,sylvia-dixon
05-07,steven-stillman
05-08,emma-brunton
05-08,isabelle-sin
05-08,joanna-hendy
05-08,suzi-kerr
05-09,dave-mare
05-09,michelle-poland
05-10,joanna-hendy
05-10,suzi-kerr
05-11,arthur-grimes
05-12,dave-mare
05-13,andrew-coleman
05-13,dave-mare
05-13,sylvia-dixon
05-14,jason-timmins
06-01,andrew-aitken
06-01,arthur-grimes
06-02,john-gibson
06-02,steven-stillman
06-03,john-mcdermott
06-03,viv-hall
06-04,joanna-hendy
06-04,suzi-kerr
06-05,joanna-hendy
06-05,suzi-kerr
06-06,dave-mare
06-06,yun-liang
06-07,arthur-grimes
06-07,dave-mare
06-07,melanie-morten
06-08,dave-mare
06-08,jason-timmins
06-09,sholeh-maani
07-01,andrew-aitken
07-01,arthur-grimes
07-02,kelly-lock
07-03,suzi-kerr
07-04,arthur-grimes
07-04,yun-liang
07-05,dave-mare
07-05,steven-stillman
07-06,kelly-lock
07-06,suzi-kerr
07-07,joanna-hendy
07-07,suzi-kerr
07-08,kelly-lock
07-08,suzi-kerr
07-09,arthur-grimes
07-09,yun-liang
07-10,arthur-grimes
07-10,dave-mare
07-10,melanie-morten
07-11,dave-mare
07-11,melanie-morten
07-11,steven-stillman
07-12,john-gibson
07-12,steven-stillman
07-12,trinh-le
07-13,john-mcdermott
07-13,viv-hall
08-01,adolf-stroombergen
08-02,kelly-lock
08-02,suzi-kerr
08-03,suzi-kerr
08-04,suzi-kerr
08-05,kelly-lock
08-05,suzi-kerr
08-06,dave-mare
08-06,steven-stillman
08-07,arthur-grimes
08-07,yun-liang
08-08,andrew-coleman
08-09,andrew-coleman
08-10,andrew-aitken
08-10,arthur-grimes
08-11,andrew-aitken
08-11,malathi-velamuri
08-11,steven-stillman
08-12,dave-mare
08-13,andrew-coleman
08-14,andrew-coleman
09-01,michelle-poland
09-01,steven-stillman
09-02,john-gibson
09-02,les-oxley
09-03,john-gibson
09-03,les-oxley
09-04,john-gibson
09-04,les-oxley
09-05,jacques-poot
09-06,dave-mare
09-08,andrew-coleman
09-08,grant-scobie
09-09,kelly-lock
09-09,suzi-kerr
09-10,dave-mare
09-10,steven-stillman
09-11,dave-mare
09-11,steven-stillman
09-12,arthur-grimes
09-12,chris-young
09-13,andrew-coleman
09-14,andrew-coleman
09-14,arthur-grimes
09-15,arthur-grimes
09-15,cleo-ren
09-16,suzi-kerr
09-16,wei-zhang
09-17,maribeth-todd
09-17,suzi-kerr
10-01,andrew-coleman
10-02,andrew-coleman
10-03,arthur-grimes
10-03,jacques-poot
10-03,philip-mccann
10-04,suzi-kerr
10-05,arthur-grimes
10-06,john-gibson
10-06,steven-stillman
10-06,trinh-le
10-07,arthur-grimes
10-07,nicholas-tarrant
10-08,andrew-coleman
10-08,hugh-mcdonald
10-09,lew-evans
10-10,arthur-grimes
10-10,chris-young
10-11,arthur-grimes
10-11,chris-young
10-12,arthur-grimes
10-12,jacques-poot
10-12,philip-mccann
10-13,alex-olssen
10-13,arthur-grimes
10-13,hugh-mcdonald
10-13,steven-stillman
10-14,adolf-stroombergen
11-01,richard-fabling
11-02,arthur-grimes
11-02,jacques-poot
11-02,philip-mccann
11-03,arthur-grimes
11-03,katy-bergstrom
11-03,steven-stillman
11-04,andrew-coleman
11-05,dave-mare
11-05,richard-fabling
11-05,steven-stillman
11-06,andrew-coleman
11-06,dave-mare
11-06,ruth-pinkerton
11-07,andrew-coleman
11-07,dave-mare
11-08,andrew-coleman
11-08,dave-mare
11-09,eric-karpas
11-09,suzi-kerr
11-10,dave-mare
11-10,richard-fabling
11-11,arthur-grimes
11-11,chris-young
11-11,steven-stillman
11-12,arthur-grimes
11-13,levente-timar
11-14,marie-laure-nauleau
11-14,simon-anastasiadis
11-14,suzi-kerr
11-15,hugh-mcdonald
11-15,suzi-kerr
12-01,andrew-coleman
12-02,dave-mare
12-02,dean-hyslop
12-02,john-gibson
12-02,steven-stillman
12-02,trinh-le
12-03,suzi-kerr
12-04,dave-mare
12-04,richard-fabling
12-05,isabelle-sin
12-06,alex-olssen
12-06,suzi-kerr
12-07,alex-olssen
12-07,suzi-kerr
12-07,wei-zhang
12-08,andrew-coleman
12-08,darian-woods
12-09,arthur-grimes
12-09,les-oxley
12-09,nicholas-tarrant
12-10,alex-olssen
12-10,levente-timar
12-10,simon-anastasiadis
12-10,suzi-kerr
12-10,wei-zhang
12-10,william-power
12-11,andrew-coleman
12-12,suzi-kerr
12-13,arthur-grimes
12-13,dave-mare
12-13,richard-fabling
12-14,catherine-leining
12-14,suzi-kerr
13-01,lynda-sanderson
13-01,richard-fabling
13-02,andrew-coleman
13-02,arthur-grimes
13-02,sean-hyland
13-03,dave-mare
13-03,sylvia-dixon
13-04,dave-mare
13-05,dave-mare
13-06,dave-mare
13-06,richard-fabling
13-07,arthur-grimes
13-07,nicholas-tarrant
13-08,dave-mare
13-08,richard-fabling
13-09,arthur-grimes
13-09,corey-allan
13-09,suzi-kerr
13-10,arthur-grimes
13-10,sean-hyland
13-11,simon-anastasiadis
13-11,suzi-kerr
13-12,arthur-grimes
13-12,sean-hyland
13-13,suzi-kerr
13-14,lynda-sanderson
13-14,richard-fabling
14-01,arthur-grimes
14-01,richard-fabling
14-02,arthur-grimes
14-03,levente-timar
14-03,suzi-kerr
14-04,adam-jaffe
14-04,corey-allan
14-04,isabelle-sin
14-05,campbell-will
14-05,carl-romanos
14-05,suzi-kerr
14-06,robert-macculloch
14-07,corey-allan
14-07,simon-anastasiadis
14-07,suzi-kerr
14-07,wei-zhang
14-07,william-power
14-08,arthur-grimes
14-08,levente-timar
14-08,richard-fabling
14-09,suzi-kerr
14-10,dave-mare
14-10,lynda-sanderson
14-10,richard-fabling
14-11,anna-robinson
14-11,arthur-grimes
14-11,eyal-apatov
14-12,dean-hyslop
14-12,zack-dorner
14-13,arthur-grimes
14-13,levente-timar
14-13,richard-fabling
14-14,dave-mare
14-14,richard-fabling
14-15,adam-jaffe
14-15,dave-mare
14-15,isabelle-sin
14-15,lynda-sanderson
14-15,richard-fabling
15-01,adam-jaffe
15-02,arthur-grimes
15-03,isabelle-sin
15-03,steven-stillman
15-04,lynda-sanderson
15-04,richard-fabling
15-05,lynda-sanderson
15-05,richard-fabling
15-06,campbell-will
15-06,corey-allan
15-06,suzi-kerr
15-07,hugh-mcdonald
15-07,madeline-duhon
15-07,suzi-kerr
15-08,adam-jaffe
15-08,trinh-le
15-09,arthur-grimes
15-09,sean-hyland
15-10,arthur-grimes
15-11,suzi-kerr
15-11,zack-dorner
15-12,adam-jaffe
15-12,athene-laws
15-12,victoria-larsen
15-13,adam-jaffe
15-13,eyal-apatov
15-13,matt-thirkettle
15-13,richard-fabling
15-14,arthur-grimes
15-14,fraser-mckay
15-14,robert-macculloch
15-15,dave-mare
15-15,richard-fabling
15-16,matt-thirkettle
15-16,suzi-kerr
15-17,dave-mare
15-17,richard-fabling
15-18,dave-mare
15-18,dean-hyslop
15-18,richard-fabling
15-19,arthur-grimes
15-19,levente-timar
15-19,richard-fabling
15-20,dave-mare
15-20,jacques-poot
15-20,ruth-pinkerton
16-01,dean-hyslop
16-02,robert-macculloch
16-03,lynda-sanderson
16-03,richard-fabling
16-04,arthur-grimes
16-05,anna-robinson
16-05,arthur-grimes
16-05,judd-ormsby
16-06,catherine-leining
16-06,suzi-kerr
16-07,arthur-grimes
16-07,levente-timar
16-07,richard-fabling
16-08,adam-jaffe
16-08,nathan-chappell
16-08,trinh-le
16-09,levente-timar
16-10,isabelle-sin
16-10,nathan-chappell
16-11,arthur-grimes
16-11,eyal-apatov
16-12,arthur-grimes
16-12,tom-carver
16-13,judd-ormsby
16-13,suzi-kerr
16-14,adam-jaffe
16-14,nathan-chappell
16-15,levente-timar
16-16,suzi-kerr
16-17,anna-robinson
16-17,suzi-kerr
16-18,dean-hyslop
16-18,wilbur-townsend
16-19,dean-hyslop
16-19,wilbur-townsend
16-20,corey-allan
16-20,suzi-kerr
16-21,dave-mare
16-22,arthur-grimes
16-22,richard-fabling
17-01,suzi-kerr
17-01,tom-carver
17-02,dave-mare
17-02,jacques-poot
17-02,omoniyi-alimi
17-03,arthur-grimes
17-03,wilbur-townsend
17-04,dave-mare
17-04,nathan-chappell
17-04,richard-fabling
17-04,trinh-le
17-05,catherine-leining
17-05,corey-allan
17-05,suzi-kerr
17-06,catherine-leining
17-06,judd-ormsby
17-06,suzi-kerr
17-07,arthur-grimes
17-07,judd-ormsby
17-07,kate-preston
17-08,arthur-grimes
17-08,kate-preston
17-09,andrew-coleman
17-10,edmund-lou
17-10,levente-timar
17-10,suzi-kerr
17-11,patrick-dawson
17-11,suzi-kerr
17-11,tom-carver
17-12,dean-hyslop
17-12,wilbur-townsend
17-13,arthur-grimes
17-13,dave-mare
17-13,david-fleming
17-14,robert-macculloch
17-15,isabelle-sin
17-15,richard-fabling
17-15,steven-stillman
18-01,richard-harris
18-01,trinh-le
18-02,adam-jaffe
18-02,nathan-chappell
18-03,dave-mare
18-03,eyal-apatov
18-03,isabelle-sin
18-04,arthur-grimes
18-04,eyal-apatov
18-04,nathan-chappell
18-05,anne-marie-brook
18-06,arthur-grimes
18-07,arthur-grimes
18-08,isabelle-sin
18-09,david-fleming
18-09,jacob-pastor-paz
18-09,sally-owen
18-10,dean-hyslop
18-11,david-fleming
18-11,kate-preston
18-12,richard-fabling
18-13,dave-mare
18-13,jacques-poot
18-13,omoniyi-alimi
18-14,arthur-grimes
18-14,dave-mare
18-14,kate-preston
18-15,adolf-stroombergen
18-15,catherine-leining
18-15,dom-white
18-15,niven-winchester
18-15,suzi-kerr
18-16,adolf-stroombergen
18-16,catherine-leining
18-16,david-fleming
18-16,dom-white
18-16,edmund-lou
18-16,elodie-blanc
18-16,joanna-hendy
18-16,levente-timar
18-16,suzi-kerr
19-01,ben-davies
19-01,dave-mare
19-02,isabelle-sin
19-02,judd-ormsby
19-03,dave-mare
19-03,richard-fabling
19-04,edmund-lou
19-04,suzi-kerr
19-05,dave-mare
19-05,jacques-poot
19-06,arthur-grimes
19-06,dave-mare
19-06,kate-preston
19-06,shaan-badenhorst
19-07,catherine-leining
19-07,suzi-kerr
19-08,catherine-leining
19-08,suzi-kerr
19-09,catherine-leining
19-09,suzi-kerr
19-10,david-fleming
19-10,edmund-lou
19-10,loic-henry
19-10,sally-owen
19-10,sandra-cortes-acosta
19-11,david-fleming
19-11,edmund-lou
19-11,suzi-kerr
19-12,catherine-leining
19-12,dom-white
19-12,niven-winchester
19-13,andrew-coleman
19-14,dave-mare
19-14,dean-hyslop
19-14,steven-stillman
19-14,trinh-le
19-15,john-mcdermott
19-15,viv-hall
19-16,dave-mare
19-16,richard-fabling
19-17,arthur-grimes
19-17,dom-white
19-18,dean-hyslop
19-18,isabelle-sin
19-18,lynn-riggs
19-19,david-fleming
19-19,jacob-pastor-paz
19-19,sally-owen
19-20,dave-mare
19-20,jacques-poot
19-21,bronwyn-bruce-brand
19-21,isabelle-sin
19-22,dave-mare
19-23,arthur-grimes
19-23,richard-fabling
